Polygon	A	B	C	D
0	46	60	48	
1	50	60	46	
2	60	51	48	
3	37	4	40	
4	4	8	40	
5	37	40	46	
6	46	40	50	
7	4	6	18	
8	8	4	18	
9	18	6	9	
10	9	6	39	
11	41	9	39	
12	51	39	48	
13	41	39	51	
14	55	59	26	
15	25	56	27	
16	52	45	29	
17	61	55	63	
18	26	59	28	
19	51	42	41	
20	59	61	50	
21	56	53	44	
22	24	29	11	
23	12	14	11	
24	39	6	37	
25	20	34	7	
26	50	61	60	
27	38	35	43	
28	12	25	14	
29	33	63	30	
30	41	42	35	
31	31	15	36	
32	16	12	15	
33	20	7	1	
34	0	1	7	
35	7	5	9	
36	11	10	3	
37	24	23	29	
38	19	18	5	
39	40	8	31	
40	1	0	35	
41	15	3	36	
42	8	15	31	
43	6	4	37	
44	5	18	9	
45	19	33	21	
46	29	45	36	
47	17	16	8	
48	2	22	11	
49	11	3	12	
50	22	24	11	
51	3	15	12	
52	29	10	11	
53	10	29	3	
54	14	2	11	
55	17	19	13	
56	9	0	7	
57	13	26	17	
58	25	27	14	
59	29	36	3	
60	19	21	13	
61	26	28	17	
62	9	41	0	
63	17	8	19	
64	33	30	21	
65	41	35	0	
66	8	18	19	
67	38	1	35	
68	16	15	8	
69	34	32	7	
70	59	55	61	
71	51	49	42	
72	24	53	29	
73	54	53	56	
74	39	37	48	
75	62	49	34	
76	58	50	57	
77	34	49	32	
78	54	56	25	
79	22	53	24	
80	45	54	57	
81	31	36	57	
82	58	57	54	
83	62	43	49	
84	42	49	43	
85	49	51	47	
86	53	45	52	
87	24	29	23	
88	61	47	60	
89	40	31	50	
90	43	35	42	
91	57	36	45	
92	50	31	57	
93	48	37	46	
94	47	51	60	
95	61	63	33	
96	29	53	52	
97	59	50	58	
98	44	53	22	
99	53	54	45	
