Polygon	A	B	C	D
0	28	22	31	
1	37	42	41	
2	39	43	44	
3	27	28	29	
4	38	41	45	
5	29	32	23	
6	42	25	43	
7	29	33	32	
8	26	32	33	
9	25	24	44	
10	42	43	39	
11	42	39	41	
12	38	37	41	
13	29	28	31	
14	23	27	29	
15	34	26	33	
16	30	36	34	
17	36	26	34	
18	24	26	36	
19	44	24	36	
20	22	28	11	
21	3	15	12	
22	35	10	11	
23	23	32	40	
24	14	2	11	
25	32	26	51	
26	48	4	51	
27	24	25	50	
28	29	31	14	
29	35	47	3	
30	19	21	13	
31	30	34	17	
32	4	6	18	
33	26	24	48	
34	44	36	21	
35	52	46	0	
36	8	18	19	
37	49	1	46	
38	16	15	8	
39	45	41	7	
40	25	42	52	
41	40	15	47	
42	16	12	15	
43	37	38	49	
44	20	7	1	
45	6	9	5	
46	0	1	7	
47	7	5	9	
48	11	10	3	
49	28	27	35	
50	52	42	46	
51	51	8	40	
52	1	0	46	
53	15	3	47	
54	8	15	40	
55	6	4	48	
56	27	23	47	
57	4	8	51	
58	42	37	46	
59	9	6	50	
60	2	22	11	
61	11	3	12	
62	28	35	11	
63	47	23	40	
64	12	14	11	
65	40	32	51	
66	52	9	50	
67	48	24	50	
68	12	29	14	
69	10	35	3	
70	17	19	13	
71	13	30	17	
72	8	4	18	
73	51	26	48	
74	19	44	21	
75	9	52	0	
76	17	8	19	
77	50	6	48	
78	17	16	8	
79	20	45	7	
80	50	25	52	
81	35	27	47	
82	46	37	49	
83	19	6	5	
84	9	0	7	
