Point	X	Y	Z
0	-90 cm	15 cm	-200 cm
1	-90 cm	-57 cm	-200 cm
2	-90 cm	-57 cm	200 cm
3	-90 cm	12 cm	170 cm
4	-90 cm	65 cm	-22 cm
5	-90 cm	-25 cm	-132 cm
6	-90 cm	65 cm	-100 cm
7	-90 cm	-35 cm	-164 cm
8	-90 cm	25 cm	42 cm
9	-90 cm	25 cm	-165 cm
10	-90 cm	-25 cm	200 cm
11	-90 cm	-45 cm	190 cm
12	-90 cm	-35 cm	132 cm
13	-90 cm	-65 cm	68 cm
14	-90 cm	-65 cm	140 cm
15	-90 cm	18 cm	115 cm
16	-90 cm	-25 cm	100 cm
17	-90 cm	-35 cm	68 cm
18	-90 cm	25 cm	-100 cm
19	-90 cm	-35 cm	-100 cm
20	-90 cm	-65 cm	-164 cm
21	-90 cm	-65 cm	-100 cm
22	0 cm	-57 cm	200 cm
23	0 cm	-25 cm	200 cm
24	0 cm	-45 cm	190 cm
25	0 cm	-35 cm	132 cm
26	0 cm	-65 cm	68 cm
27	0 cm	-65 cm	140 cm
28	0 cm	-35 cm	68 cm
29	0 cm	-25 cm	200 cm
30	0 cm	-65 cm	-100 cm
31	0 cm	18 cm	120 cm
32	0 cm	-35 cm	-164 cm
33	0 cm	-35 cm	-100 cm
34	0 cm	-65 cm	-164 cm
35	0 cm	15 cm	-200 cm
36	0 cm	12 cm	170 cm
37	0 cm	65 cm	-22 cm
38	0 cm	-57 cm	-200 cm
39	0 cm	65 cm	-110 cm
40	0 cm	25 cm	70 cm
41	0 cm	25 cm	-175 cm
42	90 cm	15 cm	-200 cm
43	90 cm	-57 cm	-200 cm
44	90 cm	-57 cm	200 cm
45	90 cm	12 cm	170 cm
46	90 cm	65 cm	-22 cm
47	90 cm	-25 cm	-132 cm
48	90 cm	65 cm	-100 cm
49	90 cm	-35 cm	-164 cm
50	90 cm	25 cm	42 cm
51	90 cm	25 cm	-165 cm
52	90 cm	-25 cm	200 cm
53	90 cm	-45 cm	190 cm
54	90 cm	-35 cm	132 cm
55	90 cm	-65 cm	68 cm
56	90 cm	-65 cm	140 cm
57	90 cm	18 cm	115 cm
58	90 cm	-25 cm	100 cm
59	90 cm	-35 cm	68 cm
60	90 cm	25 cm	-100 cm
61	90 cm	-35 cm	-100 cm
62	90 cm	-65 cm	-164 cm
63	90 cm	-65 cm	-100 cm
